H_m,fc_ksc,Trial,Seed,BA_Valid,HCA_Valid,BA_Price,HCA_Price,BA_FirstBestLoop,HCA_FirstBestLoop,BA_Price_LE_HCA,BA_Found_Earlier,BA_WinsBoth
5,320,12,142356,True,True,9087.936964285715,9148.6245,3088,4324,True,True,True
5,320,13,142357,True,True,9345.20355,10434.020919999999,1445,4958,True,True,True
5,320,14,142358,True,True,9236.050079999999,9148.6245,4355,3611,False,False,False
5,320,15,142359,True,True,9087.936964285715,9313.5206,2585,3833,True,True,True
5,320,16,142360,True,True,9451.709561142858,9539.31872,567,3023,True,True,True
5,320,17,142361,True,True,9087.936964285715,9130.417414285715,749,2305,True,True,True
5,320,18,142362,True,True,9130.417414285715,9328.452,3127,3224,True,True,True
5,320,19,142363,True,True,9087.936964285715,12633.63279,1907,1601,True,False,False
5,320,20,142364,True,True,9130.417414285715,11434.153936,1725,3002,True,True,True
5,320,21,142365,True,True,9130.417414285715,9148.6245,2409,3140,True,True,True
5,320,22,142366,True,True,9087.936964285715,9330.970625,365,4403,True,True,True
5,320,23,142367,True,True,9403.519488,9161.878244285715,1450,1640,False,True,False
5,320,24,142368,True,True,9148.6245,10048.166720000001,1547,3229,True,True,True
5,320,25,142369,True,True,9159.508380000001,9993.054884,1531,3950,True,True,True
5,320,26,142370,True,True,9151.464750000001,9146.607494285714,4267,1666,False,False,False
5,320,27,142371,True,True,9087.936964285715,9219.372188000001,1527,3540,True,True,True
5,320,28,142372,True,True,9148.6245,9148.6245,2485,839,True,False,False
5,320,29,142373,True,True,9130.417414285715,9649.433085714285,4500,4360,True,False,False
5,320,30,142374,True,True,9130.417414285715,10464.82125,3181,4602,True,True,True
