evaluation,entry,valid,reason,cost,best_cost,tt,tb,TBase,Base,LToe,StemDB,StemSP,ToeDB,ToeSP,HeelDB,HeelSP
46,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.3000000000,3.5000000000,1.0000000000,100,110,100,110,100,110
47,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3000000000,3.0000000000,1.0000000000,102,110,100,110,100,112
48,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.5000000000,2.5000000000,0.9000000000,100,110,102,110,103,110
49,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.4000000000,0.5000000000,3.5000000000,1.0000000000,103,110,100,110,103,110
50,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.4000000000,0.3000000000,3.0000000000,1.0000000000,100,110,100,110,100,112
51,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.3000000000,2.5000000000,1.0000000000,102,110,101,110,103,110
52,neighbor,False,INVALID_GEOMETRY_OR_INPUT,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.3000000000,2.5000000000,1.0000000000,100,112,102,112,103,112
53,neighbor,False,MEMBER_FLEXURE,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.3000000000,3.5000000000,1.0000000000,101,110,100,110,100,111
54,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.4500000000,0.4500000000,3.0000000000,1.0000000000,100,110,100,110,103,110
55,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.3000000000,3.5000000000,0.8000000000,102,110,101,112,101,112
56,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.5500000000,3.0000000000,1.0000000000,103,110,100,110,103,112
57,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2500000000,0.3500000000,0.4500000000,2.5000000000,0.9000000000,102,110,100,110,100,110
58,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,1.0000000000,101,111,102,112,100,111
59,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.9000000000,100,111,100,111,102,112
60,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.5000000000,3.5000000000,0.9000000000,101,112,101,110,102,111
61,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.5500000000,3.0000000000,1.0000000000,100,111,100,112,100,111
62,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2250000000,0.4000000000,0.3000000000,3.5000000000,1.0000000000,101,111,100,110,103,112
63,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3500000000,2.5000000000,1.0000000000,102,110,100,111,100,112
64,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.4000000000,2.5000000000,0.8000000000,100,110,100,110,100,110
65,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3500000000,2.5000000000,1.0000000000,102,110,100,110,102,110
66,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.5500000000,3.5000000000,1.0000000000,100,112,102,111,103,110
67,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3000000000,3.5000000000,0.9000000000,100,112,100,111,103,110
68,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3000000000,2.5000000000,1.0000000000,100,111,100,110,101,112
69,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.4000000000,0.3000000000,3.0000000000,1.0000000000,103,110,102,111,102,111
70,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2500000000,0.3500000000,0.3000000000,3.0000000000,1.0000000000,100,110,100,111,101,112
71,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,11005.8042400000,8573.8840800000,0.2000000000,0.5000000000,0.4000000000,3.5000000000,0.8000000000,101,110,100,110,102,110
72,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.5000000000,0.5000000000,3.5000000000,1.0000000000,103,110,102,110,101,110
73,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.4000000000,0.5000000000,2.5000000000,1.0000000000,101,112,100,112,100,110
74,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2500000000,0.4000000000,0.3000000000,2.5000000000,1.0000000000,103,110,100,110,101,112
75,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3000000000,3.0000000000,1.0000000000,100,112,100,110,100,110
76,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.4000000000,3.0000000000,1.0000000000,101,110,100,110,101,110
77,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.4500000000,2.5000000000,1.0000000000,100,110,102,110,100,110
78,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3000000000,3.5000000000,0.9000000000,100,111,100,110,102,110
79,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.4500000000,0.3500000000,3.5000000000,1.0000000000,100,110,100,110,100,110
80,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3500000000,0.4500000000,3.0000000000,1.0000000000,101,110,101,111,100,111
81,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.4000000000,3.0000000000,1.0000000000,103,111,101,111,100,110
82,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.4000000000,0.3000000000,2.5000000000,0.8000000000,103,110,101,111,103,110
83,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.5000000000,0.5000000000,3.0000000000,0.8000000000,100,110,100,111,100,111
84,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.5000000000,0.3500000000,2.5000000000,0.9000000000,102,110,100,110,102,112
85,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.5000000000,0.5000000000,3.5000000000,0.8000000000,100,110,100,110,101,110
86,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.3500000000,2.5000000000,0.9000000000,101,110,101,110,102,110
87,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.5500000000,3.5000000000,1.0000000000,103,110,100,112,101,110
88,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.5000000000,0.3000000000,3.0000000000,1.0000000000,103,110,100,110,103,111
89,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.3000000000,2.5000000000,1.0000000000,101,112,101,111,100,110
90,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.4500000000,2.5000000000,1.0000000000,100,111,100,112,103,110
91,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3500000000,0.3000000000,2.5000000000,1.0000000000,100,111,100,110,103,110
92,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.3000000000,2.5000000000,0.9000000000,100,110,100,111,103,111
93,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.5000000000,3.5000000000,0.8000000000,100,110,102,112,100,112
94,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.5500000000,2.5000000000,1.0000000000,101,110,102,112,100,110
95,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.3000000000,2.5000000000,1.0000000000,102,111,101,110,100,110
96,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3500000000,2.5000000000,1.0000000000,100,111,100,110,101,110
97,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2250000000,0.4500000000,0.4500000000,2.5000000000,0.9000000000,101,110,100,110,100,110
98,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.3000000000,3.5000000000,1.0000000000,102,112,100,110,103,112
99,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.3000000000,3.5000000000,0.9000000000,102,112,100,110,100,112
100,neighbor,False,MEMBER_FLEXURE,999999999.0000000000,8573.8840800000,0.2250000000,0.4000000000,0.3000000000,3.0000000000,0.8000000000,101,110,100,111,100,110
101,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3000000000,3.5000000000,0.9000000000,101,112,101,110,100,110
102,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.3500000000,3.5000000000,0.9000000000,103,110,102,112,101,112
103,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.5500000000,2.5000000000,0.9000000000,101,110,102,110,103,111
104,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3500000000,0.3500000000,2.5000000000,1.0000000000,100,112,100,110,100,112
105,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.3000000000,3.0000000000,1.0000000000,100,110,102,110,100,110
106,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.3000000000,3.5000000000,1.0000000000,100,110,101,111,100,111
107,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.3500000000,3.5000000000,1.0000000000,100,110,100,112,100,110
108,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.4000000000,0.3000000000,3.5000000000,0.9000000000,100,112,102,110,100,110
109,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.3500000000,2.5000000000,1.0000000000,101,110,100,112,100,110
110,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3000000000,2.5000000000,1.0000000000,103,110,100,110,100,111
111,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3500000000,3.0000000000,1.0000000000,100,111,101,111,103,110
112,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.5000000000,3.0000000000,0.9000000000,102,110,101,110,100,110
113,neighbor,False,INVALID_GEOMETRY_OR_INPUT,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.3000000000,2.5000000000,1.0000000000,100,110,100,112,100,110
114,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.4500000000,0.4500000000,2.5000000000,1.0000000000,100,111,101,110,100,110
115,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.5500000000,3.5000000000,0.8000000000,102,110,102,110,103,110
116,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2000000000,0.4500000000,0.5500000000,2.5000000000,1.0000000000,103,110,100,110,100,110
117,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,8573.8840800000,0.2500000000,0.3000000000,0.3000000000,3.5000000000,1.0000000000,101,110,100,110,102,110
118,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.3000000000,3.5000000000,1.0000000000,101,111,100,112,101,110
119,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.9000000000,101,112,100,111,103,110
120,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.3500000000,0.3000000000,3.5000000000,0.9000000000,102,110,101,110,102,110
121,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.5000000000,0.3000000000,3.0000000000,0.9000000000,103,110,102,110,101,112
122,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.3000000000,0.3000000000,2.5000000000,1.0000000000,100,110,100,112,101,111
123,neighbor,False,ENVELOPE_BASE_CONTACT,999999999.0000000000,8573.8840800000,0.2500000000,0.4500000000,0.3000000000,2.5000000000,1.0000000000,101,111,100,110,100,110
124,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2000000000,0.4000000000,0.3000000000,3.5000000000,1.0000000000,103,110,100,110,103,110
125,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,8573.8840800000,0.2250000000,0.3500000000,0.3000000000,3.5000000000,0.9000000000,101,112,100,112,101,112
